session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
698273667,698759135,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/ophys_experiment_698759135/processed/ophys_cell_segmentation_run_698769298/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/eye_tracking/,696742747_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/,734322185_platform.json,OphysPlatformJson,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/,790636906_platform.json,OphysPlatformJson,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/ophys_experiment_794374363/demix/,794374363_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/ophys_experiment_696672708/processed/ophys_cell_segmentation_run_696728280/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
695414843,695545028,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/,695414843_378346_20180508_sync.h5,OphysRigSync,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/processed/ophys_cell_segmentation_run_715231679/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
768253835,768897546,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/ophys_experiment_768897546/,768897546_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/processed/ophys_cell_segmentation_run_774711024/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/,790132721_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/eye_tracking/,791869626_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/processed/ophys_cell_segmentation_run_790798345/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/ophys_experiment_695575164/processed/,695575164_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/ophys_cell_segmentation_run_791853900/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/processed/ophys_cell_segmentation_run_773656716/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/,694867337_377151_20180507_sync.h5,OphysRigSync,VisCodingTargetedContrast
788395529,788483975,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/,788395529_421061_20181129_sync.h5,OphysRigSync,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/eye_tracking/,773643161_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
722443494,722566471,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/ophys_experiment_722566471/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
790232809,790686762,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790232809/ophys_experiment_790686762/processed/ophys_cell_segmentation_run_790975964/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/,697383979_platform.json,OphysPlatformJson,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/,802623371_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/,772998647_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
788605284,789326862,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_788605284/,788605284_platform.json,OphysPlatformJson,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/eye_tracking/,785890660_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/,712155740_390319_20180620_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/processed/ophys_cell_segmentation_run_697340158/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/,692342263_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/,712155740_390319_20180620_stim.pkl,StimulusPickle,VisCodingTargetedContrast
788605284,789326862,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_788605284/ophys_experiment_789326862/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/processed/ophys_cell_segmentation_run_791539788/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/ophys_experiment_795943448/,795943448_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/ophys_experiment_757628184/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/ophys_experiment_795074327/processed/ophys_cell_segmentation_run_795246478/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
698783832,699154602,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/ophys_experiment_699154602/processed/ophys_cell_segmentation_run_699157158/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/,791556785_421060_20181207_stim.pkl,StimulusPickle,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/eye_tracking/,750900420_407302_20180912_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/ophys_experiment_802618625/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/processed/ophys_cell_segmentation_run_764663147/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/processed/ophys_cell_segmentation_run_788352360/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
698783832,699154602,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/eye_tracking/,698783832_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/,777180518_platform.json,OphysPlatformJson,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/ophys_experiment_878683723/processed/ophys_cell_segmentation_run_879110321/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/eye_tracking/,764554525_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/ophys_experiment_800390105/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/demix/,692339706_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/ophys_experiment_795943448/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/,790243253_421062_20181204_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/,720422565_389014_20180717_stim.pkl,StimulusPickle,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/processed/ophys_cell_segmentation_run_770239774/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
770236738,774436864,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_770236738/ophys_experiment_774436864/processed/ophys_cell_segmentation_run_775295867/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/ophys_experiment_791035048/processed/ophys_cell_segmentation_run_791390130/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/,691862168_379348_20180430_stim.pkl,StimulusPickle,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/ophys_experiment_764531558/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/,786463074_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/,764175792_413747_20181016_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
724712005,724828184,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724712005/ophys_experiment_724828184/,724828184_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/processed/ophys_cell_segmentation_run_695099913/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
790632329,790684678,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790632329/ophys_experiment_790684678/,790684678_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/,729922349_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/processed/ophys_cell_segmentation_run_803798776/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/processed/,776915038_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/ophys_experiment_791964266/processed/ophys_cell_segmentation_run_793128053/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/eye_tracking/,689723323_378346_20180425_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/processed/ophys_cell_segmentation_run_730366711/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
782956726,783676603,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_782956726/ophys_experiment_783676603/processed/ophys_cell_segmentation_run_783841805/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/,794971808_422893_20181213_stim.pkl,StimulusPickle,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/ophys_experiment_752473219/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/,768606677_414035_20181025_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/,693352070_383647_20180503_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/demix/,760094336_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
783998921,784473468,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_783998921/ophys_experiment_784473468/,784473468_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
787891349,788477296,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/ophys_experiment_788477296/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/,800031595_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/processed/,768902482_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/,772613825_platform.json,OphysPlatformJson,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/,715157918_platform.json,OphysPlatformJson,VisCodingTargetedContrast
699170716,699845462,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/ophys_experiment_699845462/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/processed/ophys_cell_segmentation_run_773656716/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/eye_tracking/,695464266_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/,773915289_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
790073891,790143307,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/ophys_experiment_790143307/,790143307_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/processed/ophys_cell_segmentation_run_735857079/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/,791373133_421061_20181206_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
696250333,696668137,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_696250333/,696250333_379669_20180510_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/demix/,797249403_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/processed/ophys_cell_segmentation_run_802802218/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/ophys_experiment_881844023/processed/ophys_cell_segmentation_run_881894969/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/,729970781_390319_20180803_sync.h5,OphysRigSync,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/,791125374_platform.json,OphysPlatformJson,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/,799883837_platform.json,OphysPlatformJson,VisCodingTargetedContrast
793874958,794366230,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_793874958/ophys_experiment_794366230/processed/ophys_cell_segmentation_run_794842715/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/processed/ophys_cell_segmentation_run_791539788/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/,694475497_377151_20180504_sync.h5,OphysRigSync,VisCodingTargetedContrast
694856258,695087599,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/eye_tracking/,694856258_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/ophys_experiment_805047188/processed/ophys_cell_segmentation_run_805216318/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
756685538,756781238,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756685538/,756685538_402698_20180921_sync.h5,OphysRigSync,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/,750900420_407302_20180912_stim.pkl,StimulusPickle,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/ophys_experiment_778064563/demix/,778064563_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
790073891,790143307,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/,790073891_421590_20181203_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/demix/,712178881_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/processed/ophys_cell_segmentation_run_703705197/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/processed/,690033228_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
695640480,696154007,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/,695640480_379348_20180509_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/,804714847_platform.json,OphysPlatformJson,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/ophys_experiment_764531558/,764531558_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/ophys_experiment_765511720/processed/ophys_cell_segmentation_run_765552689/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/processed/ophys_cell_segmentation_run_693897404/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/eye_tracking/,758174708_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
763196272,763403184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/,763196272_412938_20181012_sync.h5,OphysRigSync,VisCodingTargetedContrast
